date,text,,
2020-03-29 19:13:08+00:00,Rewatching Yorgos Lanthimos' Dogtooth in the era of Greek coronavirus lockdown is interesting to say the least,,
2020-03-29 19:15:55+00:00,Fight the F-Virus with love. #Covid_19 #coronavirus #CODVID19,,
2020-03-29 19:22:02+00:00,"I?ôve been trying to keep my mind off of work and Coronavirus this weekend. So I smoked a pork shoulder, 6 trays total. Yes there is one missing. Yes I hate it all by myself. Yes it was very good. ",,
2020-03-29 19:34:06+00:00,Has JK Rowling told us yet how Hogwarts would handle the Coronavirus?,,
2020-03-29 19:51:06+00:00,"#CORONAVIRUS #USA DEATH PREDICTION 100,000 - 200,000 DEATHS",,
2020-03-29 19:55:37+00:00,Did he just tweet about his TV ratings?? ?òê?òê?òê US is currently leading with most number of coronavirus cases...and their President is tweeting this? ?òê This can't be real ,,
2020-03-29 19:58:51+00:00,Corona virus.....condition of italy ,,
2020-03-29 20:16:24+00:00,#CoronavirusDelCastigoMinore Corona-virus is from the minor chastisement besides the major chastisement for they may turn back.. 05 - 03 - 2020 https://www.nasser-yamani.com/showthread.php?p=324273 Italia Milano Roma Albania Corona COVID19,,
2020-03-29 20:33:21+00:00,"- ""The cost of hesitation may be irreversible."" Mario Draghi, Financial Times, 26/03/2020 #coronavirus #covid19 #eu #ue",,
2020-03-29 20:33:48+00:00,random characters that would beat the coronavirus ,,
2020-03-29 21:13:03+00:00,#UnitedStatesPoliticsandGovernment #DisastersandEmergencies Who Will Win the Fight for a Post-Coronavirus America? http://dlvr.it/RSnn9v,,
2020-03-29 21:13:03+00:00,"#Coronavirus2019nCoV #Iowa The Coronavirus Is Upending Life in Rural America, Too http://dlvr.it/RSnn7r",,
2020-03-29 21:19:39+00:00,"There is a great desire for #air in these days of #coronavirus. The windows speak to us of a world that surrounds us, in which we are immersed, but which we cannot reach. It's nice to cultivate the desire for what we used to do every day without even knowing it.",,
2020-03-29 21:41:40+00:00,I did not know that OSU has a website that allows you to search for recipes based on what you have on hand (found out in today's OHA coronavirus update) https://www.foodhero.org/,,
2020-03-29 21:50:00+00:00,#covid19italy #COVID19 . Potential antiviral effects of Choloroquine (PLAQUENIL) against SARS-CoV-2.,,
2020-03-29 22:21:26+00:00,#coronavirus #aadpakvis @Italy https://www.instagram.com/p/B-VYkMnFeIH/?igshid=yonqe9zme351,,
2020-03-29 22:34:04+00:00,my avatar decided to just turn into jeffree star,,
2020-03-29 22:47:13+00:00,"Quarantine, day 34: I wanna go out just to fucking beat the shit out of the idiots who live here because natural selection through Coronavirus is being too slow I HAVE A LOT OF RAGE I NEED TO GET RID OF BUT NO VIDEOGAMES HERE OR WORKING INTERNET WHICH JUST MAKES ME MORE ANGRY pic.twitter.com/P87Wgn7pLP",,
2020-03-29 23:08:34+00:00,"""A doctor who works in emergency rooms around New York City, is using social media to solicit...masks and gloves, which she said started disappearing from hospitals in the early days of the outbreak - thieved either by patients or staff""",,
2020-03-29 23:34:29+00:00,Is from 2019 it is not #coronavirus #FakeNews,,
2020-03-30 00:00:23+00:00,For all those a little worried out there. #coronavirus #SocialDistancing https://buff.ly/2IYiLi9,,
2020-03-30 05:03:06+00:00,#coronavirus IS THE CALM BEFORE THE STORM!,,
2020-03-30 05:21:40+00:00,#coronavirus?§Ô∏è Dear friends please don't cancel your travel to Venice. Change the dates and save tourism in our beautiful town! We are so grateful #venice#visitvenice#travelcommunity ,,
2020-03-30 05:54:53+00:00,"https://www.ilmessaggero.it/italia/coronavirus_news_reddito_600_euro_lavoratori_in_nero_come_ottenerlo_inps_cosa_fare_decreto_cura_italia-5139369.html Best #voluntarydisclosure EVER. You confess your #tax evasion, you got paid.",,
2020-03-30 06:43:14+00:00,Venezia during #coronavirus as an empty city - as an empty heart Video on #vimeo by Andrea Rizzo Unbelievable. Emotional. __________ #venice #italy #beautifulitaly #sanmarco,,
2020-03-30 07:10:50+00:00,The #coronavirus crisis is crippling Italy - but what about the Mafia? https://www.dpa-international.com/topic/coronavirus-crisis-crippling-italy-mafia-urn%3Anewsml%3Adpa.com%3A20090101%3A200330-99-517651 @Stampa_Estera @federico_varese @NicolaGratteri,,
2020-03-30 07:19:37+00:00,"Effective approaches in the areas of technology, people and processes for #cybersecurity in time of #COVID19, with lockdown and #WFH boom: https://www.mckinsey.com/business-functions/risk/our-insights/cybersecurity-tactics-for-the-coronavirus-pandemic #ShadowIT #BusinessContinuity",,
2020-03-30 07:31:16+00:00,"?úI got infected even wearing all of my protective equipment,??said a nurse practitioner in Louisville, Ky., who tested positive for the virus last week.",,
2020-03-30 07:38:14+00:00,"New: DOJ has started probe of stock transactions by lawmakers ahead of sharp market downturn due to coronavirus. Inquiry, still in early stages &amp; in coordination with SEC, has included FBI outreach to Sen Richard Burr -@evanperez @jeremyherb @KaraScannell @davidgshortell report",,
2020-03-30 07:52:06+00:00,Quarantine day 17 #coronavirus #BowieForever #DavidBowie be strong and hold on folks,,
2020-03-30 08:16:30+00:00,#Covid_19 #coronavirus #lockdown #StayHome #unTemaAlGiorno #Buongiorno #PopolodiTwitter??Only One Queen ?ëë That's @Madonna ?í£?ôå?íô,,
2020-03-30 08:16:53+00:00,The #Hubei fatality rate ended up better than it could have been because they built 2 hospitals nearly overnight. Italy and Iran can?ôt do the same... Analisi comparata molto utile a capire cosa ci aspetta. #COVID2019italia #COVID19,,
2020-03-30 09:16:02+00:00,An interesting #analysis on the impact of different actions taken from the regional #policymakers of #Italy via @HarvardBiz,,
2020-03-30 09:25:04+00:00,How #covid19 has impacted on the #Schengen borders thus far,,
2020-03-30 09:29:45+00:00,When you defeat the coronavirus! #Xena @RealLucyLawless,,
2020-03-30 09:59:39+00:00,"The number of Coronavirus victims has exceeded 10,000 in Italy.?ôè?èª?ïØ?áÆ?áπ #PrayForMyCountry pic.twitter.com/hGn5qy9V15",,
2020-03-30 10:14:31+00:00,#newluxury at #coronavirus times ,,
2020-03-30 10:20:20+00:00,"We should not get used to numbers [...]. Those who died have names: Roberto, Angela, Don Antonio from Ariano, Syrian refugee Abdullah, Romanian nurse Mihaela, Filipino cook Dalisay -- all of them were Italy, all of them lived https://duvarenglish.com/opinion/2020/03/27/the-brotherhood-of-the-coronavirus-italy-and-turkey/??#covid19 #CoronaVirusItaly",,
2020-03-30 10:37:35+00:00,The latest micheledisalvo reports! https://paper.li/micheledisalvo/1363307593?edition_id=761f9180-7272-11ea-b977-0cc47a0d15fd Thanks to @cieliviola @StefanoDavagni @BomprezziMarco #coronavirus #pretipersempre,,
2020-03-30 10:59:22+00:00,#Covid_19 #coronavirus #lockdown #COVID19 #Quarantine What we will do #WhenCoronaVirusIsOver,,
2020-03-30 11:02:57+00:00,@Pontifex_it riceve in #udienza in #Vaticano @GiuseppeConteIT.,,
2020-03-30 11:24:33+00:00,Coronavirus numbers for Louisiana as of Monday morning. Update expected later today @WWLTV,,
2020-03-30 11:28:56+00:00,Not gonna name names but holy shit.,,
2020-03-30 11:49:54+00:00,"With the experience we have here in ltaly, fellow kenyans at home its time to change the course of our daily interaction and stop the spread of Corona-virus. ABSENCE of evidence is not EVIDENCE of absence. Please learn from others. #StopTheSpreadOfCorona",,
2020-03-30 11:51:04+00:00,Hand-washing is critical to stop coronavirus but even this most basic defense is out of reach for billions. Only 3 in 5 people worldwide have the basic hand-washing facilities they need to protect themselves from #COVID19...,,
2020-03-30 12:24:32+00:00,How do you adapt your IT infrastructure for #remote workforce? IBM #CIO @fletcherprevin will share practical advice for #WFH companies. Join the Think Leadership Livestream on 3/31 at 1pm ET:,,
2020-03-30 12:28:33+00:00,Do try this at home: how one Italian town fought coronavirus ,,
2020-03-30 12:59:55+00:00,How do you adapt your IT infrastructure for #remote workforce? IBM #CIO @fletcherprevin will share practical advice for #WFH companies. Join the Think Leadership Livestream on 3/31 at 1pm ET:,,
2020-03-30 13:00:28+00:00,#PopeFrancis prays at Mass on Monday for those overcome by ?úfear because of the pandemic?? #coronavirus ,,
2020-03-30 13:09:32+00:00,More than 60 doctors have died in Italy's coronavirus outbreak ,,
2020-03-30 13:17:27+00:00,No need to totally sacrifice our privacy to fight #coronavirus. Two examples of bluetooth-based #ContactTracing apps 1) http://covidapp.ufsc.br/ by a wonderful global team 2) Stop-Covid by @FondBordoni,,
2020-03-30 13:43:49+00:00,"[LIVE] Coronavirus Pandemic: Real Time Counter, World Map, News https://youtu.be/qgylp3Td1Bw via @YouTube",,
2020-03-30 13:58:39+00:00,"Ok. So a word about ""Coronavirus"" In virus-speak, Coronavirus is a family name. Like a last name. Like Smith. Just like every person named Smith isn't your friend Chris, every Coronavirus isn't Sars-Cov-2.",,
2020-03-30 14:16:00+00:00,"An international team of #researchers from 12 different institutions, including @Harvard, @Cambridge_Uni, @iesebschool and @warwickuni, is collecting survey #data on how citizens prepare and cope with the spreading #Coronavirus. Take the survey: ",,
2020-03-30 14:30:39+00:00,"Dear fellow interpreters and translators, FIT Europe has prepared this survey as an annex to the 2020 European Language Industry Survey. Please fill it out before April 3rd. #1nt #xl8",,
2020-03-30 14:50:49+00:00,Psychologist: u can?ôt hear photos Me: #CardiB #coronavirus ,,
2020-03-30 14:52:33+00:00,"Just a reminder. Causes of global deaths so far in 2020: - Smoking 2,227,865 - Cancer 2,017,173 - Malaria 240,915 - Suicide 263,380 - Abortion 10,439,550 - Traffic acc. 331,555 - Seasonal flu 119,405 - Coronavirus 35,114",,
2020-03-30 15:05:12+00:00,The Caritas Social Action Network in #Britain encourages Catholics to be especially supportive of the poor and vulnerable during the #coronavirus pandemic. ,,
2020-03-30 15:14:03+00:00,"#PoliticsandGovernment #SurveillanceofCitizensbyGovernment For Autocrats, Coronavirus Is a Chance to Grab Even More Power http://dlvr.it/RSr93n",,
2020-03-30 16:35:33+00:00,#Television #Coronavirus2019nCoV President Trump?ôs Prime-Time Coronavirus Pandemic http://dlvr.it/RSrQy9,,
2020-03-30 16:48:03+00:00,#Coronavirus2019nCoV #iHeartMediaInc Live Coverage: The Human Stories of the Coronavirus Pandemic http://dlvr.it/RSrT1t,,
2020-03-30 17:08:45+00:00,as we all know that the world is full of corona virus so there are many chances about the broken of europeon union despite all that the stock market has been crashed and it needs almost 1 to 2 year to recover because population is decreasing day by day....so there many chances..,,
2020-03-30 17:09:02+00:00,Join Jennifer Senior to discuss relationships during the age of coronavirus http://dlvr.it/RSrXLb,,
2020-03-30 18:06:02+00:00,#Coronavirus2019nCoV #iHeartMediaInc Coronavirus Across the World: Live Coverage http://dlvr.it/RSrjgW,,
2020-03-30 18:17:25+00:00,"Help fight #CoronaVirus with #Ecoin and earn free Ecoins*?ôè ! Ecoin, the world's fastest-growing crypto will donate 150 Ecoins when you Sign up and earn 600 Ecoins for free (worth $2 ). 150 Ecoins will be donated when you refer and earn 600 Ecoins",,
2020-03-30 18:25:19+00:00,i think corona virus have gottin a vacation on earth ,,
2020-03-30 18:38:16+00:00,Take a look of the snake that you fed. @POTUS @realDonaldTrump @SecPompeo @SenateGOP @senatemajldr @LindseyGrahamSC @SpeakerPelosi @brett_mcgurk Terrorist leader of PKK / YPG Duran Kalkan accuses the US of creating the corona virus. Hey also attacks the capitalist system. ,,
2020-03-30 18:58:02+00:00,"""Market worship threatens to become a fucking death cult."" #Coronavirus III: Last Week Tonight with John Oliver (HBO) https://youtu.be/ElIf2DBrWzU via @YouTube",,
2020-03-30 18:59:30+00:00,"Stay home so we don?ôt have to give birth alone! Birth parters are already limited now to only the later labour stages, and may be totally excluded if you people don?ôt stay home and stop the virus spread! #Covid_19 #pregnant #coronababy",,
2020-03-30 19:04:38+00:00,"When you are Italy and buy all those layers but your fellow Europeans block everything at the customs so you end up working like if you were in the trenches, get infected and cannot cope with all the stress: https://nypost.com/2020/03/25/italian-nurse-with-coronavirus-kills-herself-amid-fears-of-infecting-others/ https://www.ft.com/content/b1c5681e-6cf9-11ea-89df-41bea055720b #europe #coronavirus",,
2020-03-30 19:09:00+00:00,This potato has turned into a coronavirus! Quarantine notes. #CastelVolturno. #Italy. 2020. #iorestoacasa #socialdistancing #stayhome #quarantine #confinement #coronavirus #coronavirusitalia #covid19 #covid19italia #covid_19,,
2020-03-30 19:22:52+00:00,Failures and pitfalls (yes not raise) in #Italy,,
2020-03-30 19:36:33+00:00,#GlobalWarming #GreenhouseGasEmissions Vodka From Thin Air: An Unusual Climate Prize Hits a Coronavirus Snag http://dlvr.it/RSryCD,,
2020-03-30 19:50:17+00:00,Super sxy,,
2020-03-30 19:53:08+00:00,Woops I made it a little too thicc I left it unstirred for like 5 seconds and thousands of lumps decided to make themselves known,,
2020-03-30 20:08:03+00:00,So I ran into corona virus on MK because ...why not. Turns out corona is infact a scorpion main and doesnt know what footsies means. Avoiding neutral and attacking the respiratory system will do that to ya i suppose. ,,
2020-03-30 20:17:35+00:00,Coronavirus be like: #HarryPotter,,
2020-03-30 20:47:39+00:00,"Garry. Ha ha. Your chess condition is at least 3 times better than your current physical condition!! We had strong 5,5 Richter scale earthqake in Zagreb. Corona virus &amp; earthquake is deadly combination!! ",,
2020-03-30 21:01:32+00:00,"#EmergencyMedicalTreatment #TestsMedical #Coronavirus2019nCoV No, Getting Tested for Coronavirus Is Not Always Free http://dlvr.it/RSs814",,
