date,text,sentiment,subjectivity,polarity
2020-03-22 19:56:30,The latest false rumor is that the Illinois National Guard is shutting down highways within or out of the state. This is completely false. The Illinois National Guard is only supporting COVID-19 medical missions or missions to increase the capacity of the medical community.,"Sentiment(polarity=-0.025694444444444464, subjectivity=0.4548611111111111)",0.4548611111111111,-0.025694444444444464
2020-03-22 19:55:00,We all have a role to play to reducing and slowing transmission of #COVID19. Physical or social distancing is one way to prevent the spread of COVID-19. This means avoiding crowded places and maintaining distance from others. More tips: http://cdc.gov/covid19. #StayAtHome,"Sentiment(polarity=0.17777777777777778, subjectivity=0.23650793650793647)",0.23650793650793647,0.17777777777777778
2020-03-22 19:45:52,"If you think you might have COVID-19 but aren’t sure what to do, use @GovCanHealth’s self-assessment tool. It’ll help determine if you should be tested for the virus and give you the contact information you may need. It’s available online here: https://bit.ly/3deHsXA","Sentiment(polarity=0.45, subjectivity=0.6444444444444444)",0.6444444444444444,0.45
2020-03-22 19:41:45,2/10: You can catch COVID-19 from ordering takeout food/Chinese food (or the packaging of food). Wrong. COVID-19 is a droplet related infection (like flu) not a food-borne infection (like salmonella etc.). There is no documented COVID risk with take-out food.,"Sentiment(polarity=-0.25, subjectivity=0.65)",0.65,-0.25
2020-03-22 19:35:53,"United States COVID-19 deaths as a % of individuals who tested positive, updated: 3/16: 1.84% 3/17: 1.70% 3/18: 1.62% 3/19: 1.50% 3/20: 1.29% 3/21: 1.19% 3/22: 1.03% Data will tell us much more once we see recovered cases/deaths, but still important to track this metric, too.","Sentiment(polarity=0.3757575757575758, subjectivity=0.6818181818181818)",0.6818181818181818,0.3757575757575758
2020-03-22 19:30:43,"@tatereeves is an idiot. He will find his ""thoughts and prayers"" will work on COVID-19 as well as it has on gun violence. Science is real folks.","Sentiment(polarity=-0.30000000000000004, subjectivity=0.55)",0.55,-0.30000000000000004
2020-03-22 19:26:25,"Yesterday, Minister @christufton welcomed the Cuban medical team, consisting of 90 specialist nurses, 46 doctors and 4 therapists, to Jamaica. Jamaica is grateful for the support of Cuba as we fight this Covid-19 pandemic. ","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-22 19:17:45,"Today, I am issuing a statewide Stay at Home order that goes into effect at 5 p.m. Monday, March 23, to further fight the spread of COVID-19 in Louisiana, as the number of confirmed cases is now more than 800. #lagov #lalege : https://gov.louisiana.gov/index.cfm/newsroom/detail/2427","Sentiment(polarity=0.3, subjectivity=0.6666666666666666)",0.6666666666666666,0.3
2020-03-22 19:15:22,"I pray that everyone who has lost someone, their job, their hobbies, or mentally just struggling in isolation because of COVID-19, stays strong. A mental health epidemic is happening right now and no one is talking about it. Check on your people !","Sentiment(polarity=0.1476190476190476, subjectivity=0.4172619047619047)",0.4172619047619047,0.1476190476190476
2020-03-22 19:09:25,Louisiana has the fastest growth rate of COVID-19 in the world,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-22 19:08:13,Rand Paul went to the senate swimming pool AFTER getting tested for covid-19. Like a fucking psychopath. ,"Sentiment(polarity=-0.6, subjectivity=0.8)",0.8,-0.6
2020-03-22 18:49:22,"During the Senate GOP lunch today, Moran told colleagues that Rand was at the gym this morning, per two sources briefed on the lunch, and that he was swimming in the pool. Rand got his COVID-19 results back this morning.","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-22 18:47:51,"Be kind, may God protect us from Covid 19 ","Sentiment(polarity=0.6, subjectivity=0.9)",0.9,0.6
2020-03-22 18:32:18,Since my niece couldn’t visit her “Nana Boo” because of COVID-19 it’s time for a unicorn art lesson on zoom. ,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-22 18:30:14,"Trump’s dubious claim that hydroxychloroquine could be used to treat COVID-19 has led to hoarding, putting Lupus patients and others at even greater risk. As of Saturday afternoon, Anna Valdez had 27 pills left. That number is now down to 25. ","Sentiment(polarity=0.11481481481481481, subjectivity=0.262962962962963)",0.262962962962963,0.11481481481481481
2020-03-22 18:28:37,These posters would be good to be shared all over social media our wonderful country will still be here but please stay at home to stop the COVID-19 pandemic spreading ,"Sentiment(polarity=0.5777777777777778, subjectivity=0.5555555555555556)",0.5555555555555556,0.5777777777777778
2020-03-22 18:26:27,Subscribe to my only fans!!!,"Sentiment(polarity=0.0, subjectivity=1.0)",1.0,0.0
2020-03-22 18:25:10,.@DavidLat is now on a ventilator and in critical condition https://www.law.com/newyorklawjournal/2020/03/21/david-lat-is-put-on-ventilator-as-his-covid-19-condition-worsens/,"Sentiment(polarity=0.0, subjectivity=0.8)",0.8,0.0
2020-03-22 18:21:15,"BREAKING: Six more cases have been added to Bexar County's count of COVID-19 cases. That brings the total to 45, with 10 spread in the community. ","Sentiment(polarity=0.25, subjectivity=0.625)",0.625,0.25
2020-03-22 18:13:41,"If the numbers are accurate, many of us will know someone whose life has been altered by the loss of a loved one from Covid-19. A short primer on things not to say:","Sentiment(polarity=0.4, subjectivity=0.5583333333333333)",0.5583333333333333,0.4
2020-03-22 18:05:04,THREAD: More from my groovy hubby - he does the math in our family. 1) I notice a lot of people talking today about Covid-19 mortality rates 'only' being around 1%. I'll counter with a bit of Sam Greene and some math.,"Sentiment(polarity=0.25, subjectivity=0.75)",0.75,0.25
2020-03-22 17:59:39,Today's update: Stay-at-home order takes effect tomorrow at 8 a.m. Clarification of life-sustaining businesses and services Pro-gun lobby lawsuit to overturn state restrictions Homeless outreach City Council meeting New COVID-19 cases,"Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)",0.45454545454545453,0.13636363636363635
2020-03-22 17:52:21,BREAKING: COVID-19 leaves “Cheese” amongst others like “Doritos” unemployed - More details to follow. ,"Sentiment(polarity=0.5, subjectivity=0.5)",0.5,0.5
2020-03-22 17:36:18,Senator Rand Paul has tested positive for COVID-19. He is feeling fine and is in quarantine. He is asymptomatic and was tested out of an abundance of caution due to his extensive travel and events. He was not aware of any direct contact with any infected person.,"Sentiment(polarity=0.08232323232323231, subjectivity=0.4006313131313131)",0.4006313131313131,0.08232323232323231
2020-03-22 17:23:13,"At the height of Chris-chan being pissed over BABSCon being cancelled by the Coronavirus, I give you... MY FIRST EVER SONICHU OC. pic.twitter.com/oa9kXWhrPh","Sentiment(polarity=0.25, subjectivity=0.3333333333333333)",0.3333333333333333,0.25
2020-03-22 17:20:14,Trump’s push to use hydroxychloroquine to treat COVID-19 has triggered a run on the drug. Healthy people are stocking up. That has left patients with rheumatoid arthritis and lupus confronting a lack of medication that safeguards them. My latest: ,"Sentiment(polarity=0.3333333333333333, subjectivity=0.4666666666666666)",0.4666666666666666,0.3333333333333333
2020-03-22 17:10:28,"Patients with #COVID19 have reportedly had mild to severe respiratory illness. Symptoms include fever, cough, or shortness of breath. Learn more about COVID-19 symptoms: https://bit.ly/38zjnYo","Sentiment(polarity=0.41666666666666663, subjectivity=0.5)",0.5,0.41666666666666663
2020-03-22 17:10:15,Congress may attach legislation imposing new price controls on health care providers as part of the multi-trillion COVID-19 spending bill. Please call your U.S. Reps and Senators at 202-224-3121 and tell them to oppose any spending bill that imposes price controls on physicians!,"Sentiment(polarity=0.17045454545454544, subjectivity=0.45454545454545453)",0.45454545454545453,0.17045454545454544
2020-03-22 17:00:13,"""The governors and localities should take any and all action they can to release individuals. That’s the number one thing to reduce the risk of harm.” - SPLC's Jared Davidson","Sentiment(polarity=0.1, subjectivity=0.1)",0.1,0.1
2020-03-22 17:00:00,Case report shared: Covid-19 Presented with Purulent Conjunctivitis and Negative Computed Topography Scan of the Chest. Read about lessons learned. @NEJMres360 #COVID19,"Sentiment(polarity=-0.3, subjectivity=0.4)",0.4,-0.3
2020-03-22 16:56:16,".@realDonaldTrump, dear Lord—please step up and be a leader. While you have been yammering about hoaxes and fake news, the COVID-19 pandemic has hit all over America. @GovPritzker and others have filled this country’s leadership gap. Lead or get out of their way.","Sentiment(polarity=-0.04999999999999999, subjectivity=0.95)",0.95,-0.04999999999999999
2020-03-22 16:52:09,"Congratulations! The U.S. is now third globally in terms of the total number of COVID-19 cases. Reminder: “It will go away. Just stay calm. It will go away.” - Trump ""When you have 15 people, and the 15 within a couple of days is going to be down to close to zero. - Trump","Sentiment(polarity=0.02888888888888889, subjectivity=0.3577777777777778)",0.3577777777777778,0.02888888888888889
2020-03-22 16:42:11,For safety precautions we’re now holding graduation on the Jurassic Park island,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-22 16:41:11,Why are conservatives so insistent on calling Covid-19 the Chinese virus? It’s not even like it saves them time typing it out I think they may just be racists??? Thoughts???,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-22 16:39:39,"Joe Biden’s campaign/press team is refusing to answer repeat media inquiries about his health; including whether or not he’s been tested for the novel Coronavirus (COVID-19). Meanwhile, media consensus is he’s sick—but the corporations and editors in charge refuse to report on it","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-22 16:28:01,"Lenox Hill Hospital in New York among many hospitals already using Hydroxychloroquine with very promising results. One patient was described as “Lazarus” who was seriously ill from Covid-19, already released.","Sentiment(polarity=0.09909090909090909, subjectivity=0.6511363636363636)",0.6511363636363636,0.09909090909090909
2020-03-22 16:24:55,"As we move forward with a #COVID_19 relief package, the number one concern has to be workers. We should use this moment as an opportunity to reform corporate culture in a way that supports employees—not stock buybacks or higher pay for CEOs. ","Sentiment(polarity=0.125, subjectivity=0.25)",0.25,0.125
2020-03-22 16:20:25,For the record: the reasonable and VERY patient woman in the first video is Tiffany Collins of the Florida Department of Health in Okeechobee County. This is her complete response to Commissioner Culpepper at the March 20th 2020 emergency COVID-19 meeting. http://okeechobee.floridahealth.gov/about-us/collins-bio.html,"Sentiment(polarity=0.15, subjectivity=0.32666666666666666)",0.32666666666666666,0.15
2020-03-22 16:09:52,This allergy season will be a little different. Here's a simple way for you to compare the symptoms of spring allergies and COVID-19. ,"Sentiment(polarity=-0.0625, subjectivity=0.48571428571428577)",0.48571428571428577,-0.0625
2020-03-22 16:01:25,Sending Covid-19 outta here!! #COVIDー19 #coronavirus #Quarantin #SocialDistancing #girlpower,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-22 15:47:28,LATEST FLORIDA COVID-19 NUMBERS (as of 11 AM): Total: 830 (768 residents; 62 non residents) - Miami-Dade: 177 - Broward: 180 - Palm Beach: 59,"Sentiment(polarity=0.25, subjectivity=0.825)",0.825,0.25
2020-03-22 15:45:16,"Michigan Gov. Gretchen Whitmer on COVID-19: ""I can't afford to have a fight with the White House, but the fact of the matter is at some point we're going to have to analyze where all the failures were … lives will be lost because we weren't prepared."" Via ABC ","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-22 15:43:15,"Covid-19 cases by county in Massachusetts, through 3/21/20 ","Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0
2020-03-22 15:41:24,"Fact: Reports of successful use of hydroxychloroquine + azithromycin to treat COVID-19 are NOT merely “anecdotal.” Saying this dismisses findings of France’s top epidemiological researchers. Dr. Fauci, meet Prof. Raoult Didier. https://www.mediterranee-infection.com/wp-content/uploads/2020/03/Hydroxychloroquine_final_DOI_IJAA.pdf","Sentiment(polarity=0.5, subjectivity=0.65)",0.65,0.5
2020-03-22 15:41:09,"THREAD: Today I spoke w/ Dr. Anthony Fauci of @NIH, a trusted medical expert on #COVID19. Based on our conversation, I'm sharing the following specific social distancing &amp; safety recommendations every West Virginian should be implementing to slow the spread of COVID-19.","Sentiment(polarity=-0.053333333333333344, subjectivity=0.13833333333333334)",0.13833333333333334,-0.053333333333333344
